country_id,date,cases,deaths,recoveries,tests,tests_units,death_rate,handwashing_facilities,hospital_beds_per_100k,source_id 
42,08/04/2020,396,11,10725,tests performed,190.968,85.198,5.2,0,0
42,09/04/2020,457,12,12023,tests performed,190.968,85.198,5.2,0,0
42,10/04/2020,515,15,13162,tests performed,190.968,85.198,5.2,0,0
42,11/04/2020,564,15,15057,tests performed,190.968,85.198,5.2,0,0
42,12/04/2020,620,16,17133,tests performed,190.968,85.198,5.2,0,0
42,13/04/2020,669,18,18767,tests performed,190.968,85.198,5.2,0,0
42,14/04/2020,726,21,20451,tests performed,190.968,85.198,5.2,0,0
42,15/04/2020,766,21,21837,tests performed,190.968,85.198,5.2,0,0
42,16/04/2020,814,24,23317,tests performed,190.968,85.198,5.2,0,0
42,17/04/2020,862,27,25212,tests performed,190.968,85.198,5.2,0,0
42,18/04/2020,923,31,26982,tests performed,190.968,85.198,5.2,0,0
42,19/04/2020,986,32,28598,tests performed,190.968,85.198,5.2,0,0
42,20/04/2020,1035,34,30416,tests performed,190.968,85.198,5.2,0,0
42,21/04/2020,1087,36,32276,tests performed,190.968,85.198,5.2,0,0
42,22/04/2020,1137,38,34243,tests performed,190.968,85.198,5.2,0,0
42,23/04/2020,1189,40,36134,tests performed,190.968,85.198,5.2,0,0
42,24/04/2020,1235,43,37991,tests performed,190.968,85.198,5.2,0,0
42,25/04/2020,1285,49,39828,tests performed,190.968,85.198,5.2,0,0
42,26/04/2020,1337,51,41651,tests performed,190.968,85.198,5.2,0,0
42,27/04/2020,1369,54,43508,tests performed,190.968,85.198,5.2,0,0
42,28/04/2020,1389,56,45344,tests performed,190.968,85.198,5.2,0,0
42,29/04/2020,1437,58,47347,tests performed,190.968,85.198,5.2,0,0
42,30/04/2020,1467,58,49409,tests performed,190.968,85.198,5.2,0,0
42,01/05/2020,1501,61,51506,tests performed,190.968,85.198,5.2,0,0
42,02/05/2020,1537,64,53545,tests performed,190.968,85.198,5.2,0,0
42,03/05/2020,1611,66,55542,tests performed,190.968,85.198,5.2,0,0
42,04/05/2020,1649,67,57711,tests performed,190.968,85.198,5.2,0,0
42,05/05/2020,1668,69,59648,tests performed,190.968,85.198,5.2,0,0
42,06/05/2020,1685,69,61613,tests performed,190.968,85.198,5.2,0,0
42,07/05/2020,1703,69,63560,tests performed,190.968,85.198,5.2,0,0
42,08/05/2020,1729,73,65509,tests performed,190.968,85.198,5.2,0,0
42,09/05/2020,1741,74,67335,tests performed,190.968,85.198,5.2,0,0
42,10/05/2020,1754,74,69182,tests performed,190.968,85.198,5.2,0,0
42,11/05/2020,1766,77,71157,tests performed,190.968,85.198,5.2,0,0
42,12/05/2020,1783,77,73129,tests performed,190.968,85.198,5.2,0,0
42,13/05/2020,1804,78,75142,tests performed,190.968,85.198,5.2,0,0
42,14/05/2020,1810,79,77374,tests performed,190.968,85.198,5.2,0,0
42,15/05/2020,1830,79,79834,tests performed,190.968,85.198,5.2,0,0
42,16/05/2020,1840,79,81917,tests performed,190.968,85.198,5.2,0,0
42,17/05/2020,1862,79,83868,tests performed,190.968,85.198,5.2,0,0
42,18/05/2020,1872,79,85556,tests performed,190.968,85.198,5.2,0,0
42,19/05/2020,1881,79,87288,tests performed,190.968,85.198,5.2,0,0
42,20/05/2020,1887,79,89031,tests performed,190.968,85.198,5.2,0,0
42,21/05/2020,1900,79,90911,tests performed,190.968,85.198,5.2,0,0
42,22/05/2020,1908,80,92629,tests performed,190.968,85.198,5.2,0,0
42,23/05/2020,1916,81,94060,tests performed,190.968,85.198,5.2,0,0
42,24/05/2020,1931,81,95511,tests performed,190.968,85.198,5.2,0,0
42,25/05/2020,1941,82,97003,tests performed,190.968,85.198,5.2,0,0
42,26/05/2020,1947,82,98381,tests performed,190.968,85.198,5.2,0,0
42,27/05/2020,1963,82,99745,tests performed,190.968,85.198,5.2,0,0
42,28/05/2020,1974,82,-1,-1,190.968,85.198,5.2,0,0
42,29/05/2020,1983,82,-1,-1,190.968,85.198,5.2,0,0
42,30/05/2020,2005,82,-1,-1,190.968,85.198,5.2,0,0
43,10/03/2020,2,0,-1,-1,141.171,-1.1,3.4,0,0
43,12/03/2020,6,0,-1,-1,141.171,-1.1,3.4,0,0
43,14/03/2020,14,0,-1,-1,141.171,-1.1,3.4,0,0
43,15/03/2020,21,0,-1,-1,141.171,-1.1,3.4,0,0
43,16/03/2020,30,0,-1,-1,141.171,-1.1,3.4,0,0
43,17/03/2020,40,0,-1,-1,141.171,-1.1,3.4,0,0
43,18/03/2020,40,0,-1,-1,141.171,-1.1,3.4,0,0
43,19/03/2020,58,0,-1,-1,141.171,-1.1,3.4,0,0
43,20/03/2020,58,0,-1,-1,141.171,-1.1,3.4,0,0
43,21/03/2020,67,0,-1,-1,141.171,-1.1,3.4,0,0
43,22/03/2020,84,0,-1,-1,141.171,-1.1,3.4,0,0
43,23/03/2020,95,0,-1,-1,141.171,-1.1,3.4,0,0
43,24/03/2020,116,0,-1,-1,141.171,-1.1,3.4,0,0
43,25/03/2020,124,3,-1,-1,141.171,-1.1,3.4,0,0
43,26/03/2020,132,3,-1,-1,141.171,-1.1,3.4,0,0
43,27/03/2020,146,3,-1,-1,141.171,-1.1,3.4,0,0
43,28/03/2020,162,5,-1,-1,141.171,-1.1,3.4,0,0
43,29/03/2020,179,5,-1,-1,141.171,-1.1,3.4,0,0
43,30/03/2020,214,6,-1,-1,141.171,-1.1,3.4,0,0
43,31/03/2020,230,7,-1,-1,141.171,-1.1,3.4,0,0
43,01/04/2020,262,8,-1,-1,141.171,-1.1,3.4,0,0
43,02/04/2020,320,9,-1,-1,141.171,-1.1,3.4,0,0
43,03/04/2020,356,9,-1,-1,141.171,-1.1,3.4,0,0
43,04/04/2020,396,9,-1,-1,141.171,-1.1,3.4,0,0
43,05/04/2020,426,9,-1,-1,141.171,-1.1,3.4,0,0
43,06/04/2020,446,9,-1,-1,141.171,-1.1,3.4,0,0
43,07/04/2020,465,9,-1,-1,141.171,-1.1,3.4,0,0
43,08/04/2020,494,9,-1,-1,141.171,-1.1,3.4,0,0
43,09/04/2020,526,9,-1,-1,141.171,-1.1,3.4,0,0
43,10/04/2020,564,10,-1,-1,141.171,-1.1,3.4,0,0
43,11/04/2020,595,10,-1,-1,141.171,-1.1,3.4,0,0
43,12/04/2020,616,10,-1,-1,141.171,-1.1,3.4,0,0
43,13/04/2020,633,11,-1,-1,141.171,-1.1,3.4,0,0
43,14/04/2020,662,12,-1,-1,141.171,-1.1,3.4,0,0
43,15/04/2020,695,12,-1,-1,141.171,-1.1,3.4,0,0
43,16/04/2020,715,12,-1,-1,141.171,-1.1,3.4,0,0
43,17/04/2020,735,12,-1,-1,141.171,-1.1,3.4,0,0
43,18/04/2020,735,12,-1,-1,141.171,-1.1,3.4,0,0
43,19/04/2020,761,12,-1,-1,141.171,-1.1,3.4,0,0
43,20/04/2020,767,12,-1,-1,141.171,-1.1,3.4,0,0
43,21/04/2020,772,12,-1,-1,141.171,-1.1,3.4,0,0
43,22/04/2020,784,12,-1,-1,141.171,-1.1,3.4,0,0
43,23/04/2020,790,14,-1,-1,141.171,-1.1,3.4,0,0
43,24/04/2020,795,14,-1,-1,141.171,-1.1,3.4,0,0
43,25/04/2020,804,14,-1,-1,141.171,-1.1,3.4,0,0
43,26/04/2020,810,14,-1,-1,141.171,-1.1,3.4,0,0
43,27/04/2020,817,14,-1,-1,141.171,-1.1,3.4,0,0
43,28/04/2020,822,15,-1,-1,141.171,-1.1,3.4,0,0
43,29/04/2020,837,15,-1,-1,141.171,-1.1,3.4,0,0
43,30/04/2020,843,15,-1,-1,141.171,-1.1,3.4,0,0
43,01/05/2020,850,15,-1,-1,141.171,-1.1,3.4,0,0
43,02/05/2020,857,15,-1,-1,141.171,-1.1,3.4,0,0
43,03/05/2020,864,15,-1,-1,141.171,-1.1,3.4,0,0
43,04/05/2020,872,15,-1,-1,141.171,-1.1,3.4,0,0
43,05/05/2020,874,15,-1,-1,141.171,-1.1,3.4,0,0
43,06/05/2020,878,15,-1,-1,141.171,-1.1,3.4,0,0
43,07/05/2020,883,15,-1,-1,141.171,-1.1,3.4,0,0
43,08/05/2020,889,15,-1,-1,141.171,-1.1,3.4,0,0
43,09/05/2020,891,15,-1,-1,141.171,-1.1,3.4,0,0
43,10/05/2020,892,15,-1,-1,141.171,-1.1,3.4,0,0
43,11/05/2020,898,16,-1,-1,141.171,-1.1,3.4,0,0
43,12/05/2020,901,16,-1,-1,141.171,-1.1,3.4,0,0
43,13/05/2020,903,16,-1,-1,141.171,-1.1,3.4,0,0
43,14/05/2020,905,17,-1,-1,141.171,-1.1,3.4,0,0
43,15/05/2020,907,17,-1,-1,141.171,-1.1,3.4,0,0
43,16/05/2020,910,17,-1,-1,141.171,-1.1,3.4,0,0
43,17/05/2020,914,17,-1,-1,141.171,-1.1,3.4,0,0
43,18/05/2020,916,17,-1,-1,141.171,-1.1,3.4,0,0
43,19/05/2020,917,17,-1,-1,141.171,-1.1,3.4,0,0
43,20/05/2020,918,17,-1,-1,141.171,-1.1,3.4,0,0
43,21/05/2020,922,17,-1,-1,141.171,-1.1,3.4,0,0
43,22/05/2020,923,17,-1,-1,141.171,-1.1,3.4,0,0
43,23/05/2020,927,17,-1,-1,141.171,-1.1,3.4,0,0
43,24/05/2020,927,17,-1,-1,141.171,-1.1,3.4,0,0
43,25/05/2020,935,17,-1,-1,141.171,-1.1,3.4,0,0
43,26/05/2020,937,17,-1,-1,141.171,-1.1,3.4,0,0
43,27/05/2020,939,17,-1,-1,141.171,-1.1,3.4,0,0
43,28/05/2020,939,17,-1,-1,141.171,-1.1,3.4,0,0
43,29/05/2020,941,17,-1,-1,141.171,-1.1,3.4,0,0
43,30/05/2020,941,17,-1,-1,141.171,-1.1,3.4,0,0
44,31/12/2019,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,01/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,02/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,03/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,04/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,05/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,06/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,07/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,08/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,09/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,10/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,11/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,12/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,13/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,14/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,15/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,16/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,17/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,18/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,19/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,20/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,21/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,22/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,23/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,24/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,25/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,26/01/2020,0,0,-1,-1,227.485,-1.1,6.63,0,0
44,27/01/2020,0,0,20,tests performed,227.485,-1.1,6.63,0,0
44,28/01/2020,0,0,28,tests performed,227.485,-1.1,6.63,0,0
44,29/01/2020,0,0,33,tests performed,227.485,-1.1,6.63,0,0
44,30/01/2020,0,0,34,tests performed,227.485,-1.1,6.63,0,0
44,31/01/2020,0,0,37,tests performed,227.485,-1.1,6.63,0,0
44,01/02/2020,0,0,38,tests performed,227.485,-1.1,6.63,0,0
44,02/02/2020,0,0,43,tests performed,227.485,-1.1,6.63,0,0
44,03/02/2020,0,0,48,tests performed,227.485,-1.1,6.63,0,0
44,04/02/2020,0,0,53,tests performed,227.485,-1.1,6.63,0,0
44,05/02/2020,0,0,-1,tests performed,227.485,-1.1,6.63,0,0
44,06/02/2020,0,0,56,tests performed,227.485,-1.1,6.63,0,0
44,07/02/2020,0,0,62,tests performed,227.485,-1.1,6.63,0,0
44,08/02/2020,0,0,-1,tests performed,227.485,-1.1,6.63,0,0
44,09/02/2020,0,0,64,tests performed,227.485,-1.1,6.63,0,0
44,10/02/2020,0,0,72,tests performed,227.485,-1.1,6.63,0,0
44,11/02/2020,0,0,74,tests performed,227.485,-1.1,6.63,0,0
44,12/02/2020,0,0,75,tests performed,227.485,-1.1,6.63,0,0
44,13/02/2020,0,0,76,tests performed,227.485,-1.1,6.63,0,0
44,14/02/2020,0,0,-1,tests performed,227.485,-1.1,6.63,0,0
44,15/02/2020,0,0,77,tests performed,227.485,-1.1,6.63,0,0
44,16/02/2020,0,0,78,tests performed,227.485,-1.1,6.63,0,0
44,17/02/2020,0,0,80,tests performed,227.485,-1.1,6.63,0,0
44,18/02/2020,0,0,-1,tests performed,227.485,-1.1,6.63,0,0
44,19/02/2020,0,0,82,tests performed,227.485,-1.1,6.63,0,0
44,20/02/2020,0,0,-1,tests performed,227.485,-1.1,6.63,0,0
44,21/02/2020,0,0,-1,tests performed,227.485,-1.1,6.63,0,0
44,22/02/2020,0,0,83,tests performed,227.485,-1.1,6.63,0,0
44,23/02/2020,0,0,86,tests performed,227.485,-1.1,6.63,0,0
44,24/02/2020,0,0,98,tests performed,227.485,-1.1,6.63,0,0
44,25/02/2020,0,0,112,tests performed,227.485,-1.1,6.63,0,0
44,26/02/2020,0,0,135,tests performed,227.485,-1.1,6.63,0,0
44,27/02/2020,0,0,170,tests performed,227.485,-1.1,6.63,0,0
44,28/02/2020,0,0,193,tests performed,227.485,-1.1,6.63,0,0
44,29/02/2020,0,0,200,tests performed,227.485,-1.1,6.63,0,0
44,01/03/2020,0,0,211,tests performed,227.485,-1.1,6.63,0,0
44,02/03/2020,3,0,262,tests performed,227.485,-1.1,6.63,0,0
44,03/03/2020,5,0,340,tests performed,227.485,-1.1,6.63,0,0
44,04/03/2020,5,0,407,tests performed,227.485,-1.1,6.63,0,0
44,05/03/2020,8,0,483,tests performed,227.485,-1.1,6.63,0,0
44,06/03/2020,12,0,594,tests performed,227.485,-1.1,6.63,0,0
44,07/03/2020,19,0,787,tests performed,227.485,-1.1,6.63,0,0
44,08/03/2020,26,0,928,tests performed,227.485,-1.1,6.63,0,0
44,09/03/2020,32,0,1193,tests performed,227.485,-1.1,6.63,0,0
44,10/03/2020,40,0,1358,tests performed,227.485,-1.1,6.63,0,0
44,11/03/2020,63,0,1816,tests performed,227.485,-1.1,6.63,0,0
44,12/03/2020,94,0,2353,tests performed,227.485,-1.1,6.63,0,0
44,13/03/2020,116,0,3198,tests performed,227.485,-1.1,6.63,0,0
44,14/03/2020,150,0,4184,tests performed,227.485,-1.1,6.63,0,0
44,15/03/2020,214,0,5212,tests performed,227.485,-1.1,6.63,0,0
44,16/03/2020,298,0,6531,tests performed,227.485,-1.1,6.63,0,0
44,17/03/2020,344,0,7825,tests performed,227.485,-1.1,6.63,0,0
44,18/03/2020,434,0,9581,tests performed,227.485,-1.1,6.63,0,0
44,19/03/2020,522,0,11840,tests performed,227.485,-1.1,6.63,0,0
44,20/03/2020,694,0,13961,tests performed,227.485,-1.1,6.63,0,0
44,21/03/2020,904,0,15843,tests performed,227.485,-1.1,6.63,0,0
44,22/03/2020,995,0,17644,tests performed,227.485,-1.1,6.63,0,0
44,23/03/2020,1165,1,19935,tests performed,227.485,-1.1,6.63,0,0
44,24/03/2020,1236,1,22997,tests performed,227.485,-1.1,6.63,0,0
44,25/03/2020,1394,3,27104,tests performed,227.485,-1.1,6.63,0,0
44,26/03/2020,1654,6,31737,tests performed,227.485,-1.1,6.63,0,0
44,27/03/2020,2062,9,37096,tests performed,227.485,-1.1,6.63,0,0
44,28/03/2020,2279,9,41320,tests performed,227.485,-1.1,6.63,0,0
44,29/03/2020,2663,11,44168,tests performed,227.485,-1.1,6.63,0,0
44,30/03/2020,2829,16,49327,tests performed,227.485,-1.1,6.63,0,0
44,31/03/2020,3002,24,55988,tests performed,227.485,-1.1,6.63,0,0
44,01/04/2020,3308,31,62090,tests performed,227.485,-1.1,6.63,0,0
44,02/04/2020,3589,39,68763,tests performed,227.485,-1.1,6.63,0,0
44,03/04/2020,3858,44,76161,tests performed,227.485,-1.1,6.63,0,0
44,04/04/2020,4190,53,81998,tests performed,227.485,-1.1,6.63,0,0
44,05/04/2020,4472,59,86810,tests performed,227.485,-1.1,6.63,0,0
44,06/04/2020,4587,67,93245,tests performed,227.485,-1.1,6.63,0,0
44,07/04/2020,4822,78,101418,tests performed,227.485,-1.1,6.63,0,0
44,08/04/2020,5017,88,109887,tests performed,227.485,-1.1,6.63,0,0
44,09/04/2020,5312,99,118067,tests performed,227.485,-1.1,6.63,0,0
44,10/04/2020,5569,112,123769,tests performed,227.485,-1.1,6.63,0,0
44,11/04/2020,5732,119,128660,tests performed,227.485,-1.1,6.63,0,0
44,12/04/2020,5902,129,131910,tests performed,227.485,-1.1,6.63,0,0
44,13/04/2020,5991,138,135125,tests performed,227.485,-1.1,6.63,0,0
44,14/04/2020,6059,143,141298,tests performed,227.485,-1.1,6.63,0,0
44,15/04/2020,6141,161,149774,tests performed,227.485,-1.1,6.63,0,0
44,16/04/2020,6303,166,158155,tests performed,227.485,-1.1,6.63,0,0
44,17/04/2020,6433,169,166443,tests performed,227.485,-1.1,6.63,0,0
44,18/04/2020,6549,173,172048,tests performed,227.485,-1.1,6.63,0,0
44,19/04/2020,6654,181,176075,tests performed,227.485,-1.1,6.63,0,0
44,20/04/2020,6787,188,182642,tests performed,227.485,-1.1,6.63,0,0
44,21/04/2020,6914,196,190983,tests performed,227.485,-1.1,6.63,0,0
44,22/04/2020,7041,201,199801,tests performed,227.485,-1.1,6.63,0,0
44,23/04/2020,7136,210,207702,tests performed,227.485,-1.1,6.63,0,0
44,24/04/2020,7188,213,214831,tests performed,227.485,-1.1,6.63,0,0
44,25/04/2020,7273,215,219277,tests performed,227.485,-1.1,6.63,0,0
44,26/04/2020,7352,218,222658,tests performed,227.485,-1.1,6.63,0,0
44,27/04/2020,7404,221,230412,tests performed,227.485,-1.1,6.63,0,0
44,28/04/2020,7449,223,239153,tests performed,227.485,-1.1,6.63,0,0
44,29/04/2020,7504,227,246475,tests performed,227.485,-1.1,6.63,0,0
44,30/04/2020,7579,227,253871,tests performed,227.485,-1.1,6.63,0,0
44,01/05/2020,7682,236,258284,tests performed,227.485,-1.1,6.63,0,0
44,02/05/2020,7737,240,262164,tests performed,227.485,-1.1,6.63,0,0
44,03/05/2020,7755,245,266045,tests performed,227.485,-1.1,6.63,0,0
44,04/05/2020,7781,248,273672,tests performed,227.485,-1.1,6.63,0,0
44,05/05/2020,7819,252,283119,tests performed,227.485,-1.1,6.63,0,0
44,06/05/2020,7896,257,291202,tests performed,227.485,-1.1,6.63,0,0
44,07/05/2020,7974,262,298784,tests performed,227.485,-1.1,6.63,0,0
44,08/05/2020,8031,270,303341,tests performed,227.485,-1.1,6.63,0,0
44,09/05/2020,8077,273,307123,tests performed,227.485,-1.1,6.63,0,0
44,10/05/2020,8095,276,311174,tests performed,227.485,-1.1,6.63,0,0
44,11/05/2020,8123,280,318979,tests performed,227.485,-1.1,6.63,0,0
44,12/05/2020,8176,282,327731,tests performed,227.485,-1.1,6.63,0,0
44,13/05/2020,8221,283,335415,tests performed,227.485,-1.1,6.63,0,0
44,14/05/2020,8269,290,342304,tests performed,227.485,-1.1,6.63,0,0
44,15/05/2020,8351,293,349082,tests performed,227.485,-1.1,6.63,0,0
44,16/05/2020,8406,295,353272,tests performed,227.485,-1.1,6.63,0,0
44,17/05/2020,8455,296,356759,tests performed,227.485,-1.1,6.63,0,0
44,18/05/2020,8475,297,364214,tests performed,227.485,-1.1,6.63,0,0
44,19/05/2020,8586,297,372534,tests performed,227.485,-1.1,6.63,0,0
44,20/05/2020,8647,302,380050,tests performed,227.485,-1.1,6.63,0,0
44,21/05/2020,8721,304,387337,tests performed,227.485,-1.1,6.63,0,0
44,22/05/2020,8754,306,395066,tests performed,227.485,-1.1,6.63,0,0
44,23/05/2020,8813,312,400112,tests performed,227.485,-1.1,6.63,0,0
44,24/05/2020,8890,314,403722,tests performed,227.485,-1.1,6.63,0,0
44,25/05/2020,8957,315,411142,tests performed,227.485,-1.1,6.63,0,0
44,26/05/2020,9004,317,418373,tests performed,227.485,-1.1,6.63,0,0
44,27/05/2020,9050,317,424423,tests performed,227.485,-1.1,6.63,0,0
44,28/05/2020,9086,317,-1,-1,227.485,-1.1,6.63,0,0
44,29/05/2020,9140,319,-1,-1,227.485,-1.1,6.63,0,0
44,30/05/2020,9196,319,-1,-1,227.485,-1.1,6.63,0,0
65,31/12/2019,0,0,-1,-1,156.139,-1.1,8,0,0
65,01/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,02/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,03/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,04/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,05/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,06/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,07/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,08/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,09/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,10/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,11/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,12/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,13/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,14/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,15/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,16/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,17/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,18/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,19/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,20/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,21/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,22/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,23/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,24/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,25/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,26/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,27/01/2020,0,0,-1,-1,156.139,-1.1,8,0,0
65,28/01/2020,1,0,-1,-1,156.139,-1.1,8,0,0
65,29/01/2020,4,0,-1,-1,156.139,-1.1,8,0,0
65,30/01/2020,4,0,-1,-1,156.139,-1.1,8,0,0
65,31/01/2020,5,0,-1,-1,156.139,-1.1,8,0,0
65,01/02/2020,7,0,-1,-1,156.139,-1.1,8,0,0
65,02/02/2020,8,0,-1,-1,156.139,-1.1,8,0,0
65,03/02/2020,9,0,-1,-1,156.139,-1.1,8,0,0
65,04/02/2020,11,0,-1,-1,156.139,-1.1,8,0,0
65,05/02/2020,11,0,-1,-1,156.139,-1.1,8,0,0
65,06/02/2020,11,0,-1,-1,156.139,-1.1,8,0,0
65,07/02/2020,12,0,-1,-1,156.139,-1.1,8,0,0
65,08/02/2020,13,0,-1,-1,156.139,-1.1,8,0,0
65,09/02/2020,13,0,-1,-1,156.139,-1.1,8,0,0
65,10/02/2020,13,0,-1,-1,156.139,-1.1,8,0,0
65,11/02/2020,13,0,-1,-1,156.139,-1.1,8,0,0
65,12/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,13/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,14/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,15/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,16/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,17/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,18/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,19/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,20/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,21/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,22/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,23/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,24/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,25/02/2020,15,0,-1,-1,156.139,-1.1,8,0,0
65,26/02/2020,17,0,-1,-1,156.139,-1.1,8,0,0
65,27/02/2020,21,0,-1,-1,156.139,-1.1,8,0,0
65,28/02/2020,47,0,-1,-1,156.139,-1.1,8,0,0
65,29/02/2020,57,0,-1,-1,156.139,-1.1,8,0,0
65,01/03/2020,111,0,-1,-1,156.139,-1.1,8,0,0
65,02/03/2020,129,0,-1,-1,156.139,-1.1,8,0,0
65,03/03/2020,157,0,-1,-1,156.139,-1.1,8,0,0
65,04/03/2020,196,0,-1,-1,156.139,-1.1,8,0,0
65,05/03/2020,262,0,-1,-1,156.139,-1.1,8,0,0
65,06/03/2020,400,0,-1,-1,156.139,-1.1,8,0,0
65,07/03/2020,684,0,-1,-1,156.139,-1.1,8,0,0
65,08/03/2020,847,0,124716,tests performed,156.139,-1.1,8,0,0
65,09/03/2020,902,0,-1,tests performed,156.139,-1.1,8,0,0
65,10/03/2020,1139,2,-1,tests performed,156.139,-1.1,8,0,0
65,11/03/2020,1296,2,-1,tests performed,156.139,-1.1,8,0,0
65,12/03/2020,1567,3,-1,tests performed,156.139,-1.1,8,0,0
65,13/03/2020,2369,5,-1,tests performed,156.139,-1.1,8,0,0
65,14/03/2020,3062,5,-1,tests performed,156.139,-1.1,8,0,0
65,15/03/2020,3795,8,252173,tests performed,156.139,-1.1,8,0,0
65,16/03/2020,4838,12,-1,tests performed,156.139,-1.1,8,0,0
65,17/03/2020,6012,13,-1,tests performed,156.139,-1.1,8,0,0
65,18/03/2020,7156,13,-1,tests performed,156.139,-1.1,8,0,0
65,19/03/2020,8198,13,-1,tests performed,156.139,-1.1,8,0,0
65,20/03/2020,14138,43,-1,tests performed,156.139,-1.1,8,0,0
65,21/03/2020,18187,45,-1,tests performed,156.139,-1.1,8,0,0
65,22/03/2020,21463,67,600792,tests performed,156.139,-1.1,8,0,0
65,23/03/2020,24774,94,-1,tests performed,156.139,-1.1,8,0,0
65,24/03/2020,29212,126,-1,tests performed,156.139,-1.1,8,0,0
65,25/03/2020,31554,149,-1,tests performed,156.139,-1.1,8,0,0
65,26/03/2020,36508,198,-1,tests performed,156.139,-1.1,8,0,0
65,27/03/2020,42288,253,-1,tests performed,156.139,-1.1,8,0,0
65,28/03/2020,48582,325,-1,tests performed,156.139,-1.1,8,0,0
65,29/03/2020,52547,389,962307,tests performed,156.139,-1.1,8,0,0
65,30/03/2020,57298,455,-1,tests performed,156.139,-1.1,8,0,0
65,31/03/2020,61913,583,-1,tests performed,156.139,-1.1,8,0,0
65,01/04/2020,67366,732,-1,tests performed,156.139,-1.1,8,0,0
65,02/04/2020,73522,872,-1,tests performed,156.139,-1.1,8,0,0
65,03/04/2020,79696,1017,-1,tests performed,156.139,-1.1,8,0,0
